t x z v a
0.000 0.000 0.000 3.000 9.800
0.010 0.021 0.020 2.932 9.800
0.020 0.042 0.039 2.865 9.800
0.030 0.064 0.058 2.800 9.800
0.040 0.085 0.075 2.737 9.800
0.050 0.106 0.091 2.676 9.800
0.060 0.127 0.107 2.617 9.800
0.070 0.148 0.121 2.561 9.800
0.080 0.170 0.134 2.508 9.800
0.090 0.191 0.147 2.457 9.800
0.100 0.212 0.158 2.409 9.800
0.110 0.233 0.169 2.364 9.800
0.120 0.255 0.178 2.322 9.800
0.130 0.276 0.187 2.284 9.800
0.140 0.297 0.194 2.250 9.800
0.150 0.318 0.201 2.219 9.800
0.160 0.339 0.206 2.192 9.800
0.170 0.361 0.211 2.170 9.800
0.180 0.382 0.214 2.151 9.800
0.190 0.403 0.217 2.137 9.800
0.200 0.424 0.218 2.127 9.800
0.210 0.445 0.219 2.122 9.800
0.220 0.467 0.219 2.122 9.800
0.230 0.488 0.217 2.125 9.800
0.240 0.509 0.215 2.134 9.800
0.250 0.530 0.212 2.147 9.800
0.260 0.552 0.208 2.164 9.800
0.270 0.573 0.202 2.185 9.800
0.280 0.594 0.196 2.211 9.800
0.290 0.615 0.189 2.240 9.800
0.300 0.636 0.181 2.274 9.800
0.310 0.658 0.172 2.311 9.800
0.320 0.679 0.161 2.352 9.800
0.330 0.700 0.150 2.395 9.800
0.340 0.721 0.138 2.442 9.800
0.350 0.742 0.125 2.493 9.800
0.360 0.764 0.111 2.545 9.800
0.370 0.785 0.096 2.601 9.800
0.380 0.806 0.080 2.659 9.800
0.390 0.827 0.063 2.719 9.800
0.400 0.849 0.045 2.781 9.800
0.410 0.870 0.026 2.846 9.800
0.420 0.891 0.006 2.912 9.800
0.430 0.912 -0.015 2.980 9.800
