t x z v a
0.000 0.000 0.000 3.000 10.912
0.100 0.202 0.104 2.266 10.912
0.200 0.395 0.105 1.939 10.219
0.300 0.583 0.009 2.110 9.825
0.400 0.764 -0.182 2.632 9.484
0.500 0.937 -0.463 3.298 8.997
0.600 1.101 -0.826 3.984 8.312
0.700 1.254 -1.263 4.630 7.468
0.800 1.395 -1.765 5.208 6.534
0.900 1.523 -2.321 5.706 5.583
1.000 1.640 -2.922 6.122 4.677
1.100 1.744 -3.559 6.462 3.856
1.200 1.838 -4.226 6.735 3.141
1.300 1.920 -4.916 6.951 2.539
1.400 1.994 -5.625 7.120 2.044
1.500 2.058 -6.347 7.250 1.645
1.600 2.115 -7.080 7.351 1.327
1.700 2.165 -7.821 7.428 1.076
1.800 2.208 -8.568 7.486 0.878
1.900 2.247 -9.320 7.531 0.723
2.000 2.280 -10.076 7.564 0.600
2.100 2.309 -10.834 7.590 0.502
2.200 2.335 -11.595 7.609 0.423
2.300 2.357 -12.357 7.624 0.359
2.400 2.376 -13.120 7.635 0.306
2.500 2.393 -13.884 7.643 0.263
2.600 2.408 -14.649 7.649 0.226
2.700 2.421 -15.414 7.654 0.195
2.800 2.432 -16.180 7.657 0.169
2.900 2.442 -16.946 7.660 0.147
3.000 2.451 -17.712 7.662 0.127
3.100 2.458 -18.478 7.664 0.111
3.200 2.465 -19.245 7.665 0.096
3.300 2.470 -20.011 7.666 0.084
3.400 2.475 -20.778 7.666 0.073
3.500 2.480 -21.545 7.667 0.064
3.600 2.484 -22.311 7.667 0.055
3.700 2.487 -23.078 7.667 0.048
3.800 2.490 -23.845 7.667 0.042
3.900 2.492 -24.611 7.668 0.037
4.000 2.494 -25.378 7.668 0.032
4.100 2.496 -26.145 7.668 0.028
4.200 2.498 -26.912 7.668 0.024
4.300 2.499 -27.679 7.668 0.021
4.400 2.501 -28.445 7.668 0.019
4.500 2.502 -29.212 7.668 0.016
4.600 2.503 -29.979 7.668 0.014
4.700 2.504 -30.746 7.668 0.012
4.800 2.504 -31.513 7.668 0.011
4.900 2.505 -32.279 7.668 0.009
5.000 2.506 -33.046 7.668 0.008
5.100 2.506 -33.813 7.668 0.007
5.200 2.506 -34.580 7.668 0.006
5.300 2.507 -35.347 7.668 0.005
5.400 2.507 -36.113 7.668 0.005
5.500 2.507 -36.880 7.668 0.004
5.600 2.508 -37.647 7.668 0.004
5.700 2.508 -38.414 7.668 0.003
5.800 2.508 -39.181 7.668 0.003
5.900 2.508 -39.948 7.668 0.002
6.000 2.508 -40.714 7.668 0.002
6.100 2.508 -41.481 7.668 0.002
6.200 2.509 -42.248 7.668 0.002
6.300 2.509 -43.015 7.668 0.001
6.400 2.509 -43.782 7.668 0.001
6.500 2.509 -44.548 7.668 0.001
6.600 2.509 -45.315 7.668 0.001
6.700 2.509 -46.082 7.668 0.001
6.800 2.509 -46.849 7.668 0.001
6.900 2.509 -47.616 7.668 0.001
7.000 2.509 -48.382 7.668 0.001
7.100 2.509 -49.149 7.668 0.000
7.200 2.509 -49.916 7.668 0.000
7.300 2.509 -50.683 7.668 0.000
7.400 2.509 -51.450 7.668 0.000
7.500 2.509 -52.217 7.668 0.000
7.600 2.509 -52.983 7.668 0.000
7.700 2.509 -53.750 7.668 0.000
7.800 2.509 -54.517 7.668 0.000
7.900 2.509 -55.284 7.668 0.000
8.000 2.509 -56.051 7.668 0.000
8.100 2.509 -56.817 7.668 0.000
8.200 2.509 -57.584 7.668 0.000
8.300 2.509 -58.351 7.668 0.000
8.400 2.509 -59.118 7.668 0.000
8.500 2.509 -59.885 7.668 0.000
8.600 2.509 -60.651 7.668 0.000
8.700 2.509 -61.418 7.668 0.000
8.800 2.509 -62.185 7.668 0.000
8.900 2.509 -62.952 7.668 0.000
9.000 2.509 -63.719 7.668 0.000
9.100 2.509 -64.485 7.668 0.000
9.200 2.509 -65.252 7.668 0.000
